Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.921965,-87.632085,69.5,53.0,0.0,69.5,76.14285714285714,77.28571428571429,53.833333333333336,60.5,62.642857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.973845000000004,-87.805059,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,1.0,0.0,0.0,0.0
41.944869,-87.832763,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.778748,-87.586427,64.0,55.5,0.0,67.16666666666667,71.35714285714286,68.96428571428571,59.166666666666664,63.07142857142857,57.75,0.0,0.0,0.0,1.0,0.0,0.0
41.704572,-87.56566600000001,64.0,52.0,0.0,62.166666666666664,61.357142857142854,62.785714285714285,50.833333333333336,50.214285714285715,50.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.662014,-87.72460799999999,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
42.008314,-87.77792099999999,77.0,68.5,1.235,75.66666666666667,73.92857142857143,73.82142857142857,64.66666666666667,59.92857142857143,59.07142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.77166,-87.703047,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.95469,-87.800991,55.0,46.5,0.09,53.666666666666664,59.5,63.357142857142854,42.0,48.5,51.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.878114000000004,-87.629798,53.0,39.0,0.0,52.666666666666664,61.57142857142857,65.42857142857143,39.5,49.357142857142854,52.464285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.801179,-87.679447,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.759346,-87.745602,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0
42.008314,-87.77792099999999,64.0,55.5,0.0,67.16666666666667,71.35714285714286,68.96428571428571,59.166666666666664,63.07142857142857,57.75,0.0,0.0,0.0,1.0,0.0,0.0
41.867108,-87.654224,66.0,54.5,0.0,71.16666666666667,62.642857142857146,61.67857142857143,57.0,48.785714285714285,48.607142857142854,0.0,0.0,0.0,1.0,0.0,0.0
41.728495,-87.60096300000001,60.5,44.5,0.0005,64.33333333333333,69.78571428571429,72.21428571428571,45.5,55.42857142857143,58.75,0.0,0.0,1.0,0.0,0.0,0.0
41.904194,-87.756155,72.0,60.0,0.0,69.33333333333333,66.57142857142857,69.53571428571429,59.333333333333336,52.42857142857143,56.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,60.5,56.0,0.48,63.166666666666664,60.42857142857143,60.07142857142857,52.666666666666664,52.285714285714285,51.464285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.688324,-87.676709,70.0,51.0,0.0,68.16666666666667,58.0,56.392857142857146,48.5,40.357142857142854,41.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.801497999999995,-87.763416,71.5,61.0,0.0,68.16666666666667,68.28571428571429,70.67857142857143,57.166666666666664,57.642857142857146,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
42.009876,-87.807277,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.644612,-87.60449799999999,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,69.5,53.0,0.0,69.5,76.14285714285714,77.28571428571429,53.833333333333336,60.5,62.642857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.803422999999995,-87.642984,71.5,55.5,0.0,62.0,67.85714285714286,64.85714285714286,51.166666666666664,56.92857142857143,54.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,64.0,55.5,0.0,67.16666666666667,71.35714285714286,68.96428571428571,59.166666666666664,63.07142857142857,57.75,0.0,0.0,1.0,0.0,0.0,0.0
41.95469,-87.800991,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.801497999999995,-87.763416,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.682587,-87.707973,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.682587,-87.707973,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.801497999999995,-87.763416,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.957799,-87.930995,74.5,61.0,0.025,73.83333333333333,72.64285714285714,70.64285714285714,59.333333333333336,59.0,56.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.740641,-87.546587,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,0.0,1.0,0.0,0.0
41.673408,-87.599862,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.896282,-87.655232,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.778296999999995,-87.752411,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,79.0,60.0,0.0005,73.66666666666667,72.21428571428571,72.0,57.666666666666664,56.42857142857143,56.535714285714285,0.0,0.0,0.0,0.0,0.0,0.0
41.754676,-87.612922,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.921177,-87.79518,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.793818,-87.654234,75.5,60.5,0.0805,75.83333333333333,76.57142857142857,73.96428571428571,64.16666666666667,65.64285714285714,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.682587,-87.707973,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.868142,-87.696269,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.991429,-87.747113,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.798697,-87.736812,67.0,50.5,0.0,62.666666666666664,67.35714285714286,66.85714285714286,49.333333333333336,54.857142857142854,55.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.731922,-87.677512,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,1.0,0.0,0.0,0.0,0.0
42.008314,-87.77792099999999,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.925652,-87.63359,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,1.0,0.0,0.0,0.0,0.0
41.95469,-87.800991,81.5,69.0,0.0805,76.16666666666667,72.42857142857143,75.14285714285714,65.83333333333333,58.285714285714285,58.32142857142857,0.0,0.0,0.0,0.0,1.0,0.0
41.974689,-87.890615,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.686398,-87.531635,78.5,66.5,0.13,78.33333333333333,72.21428571428571,70.46428571428571,65.16666666666667,55.92857142857143,53.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
42.008314,-87.77792099999999,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.77166,-87.703047,72.5,59.5,0.165,72.0,69.28571428571429,68.60714285714286,59.5,56.42857142857143,54.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.94016,-87.794896,78.5,60.5,0.0,82.5,81.0,74.42857142857143,65.66666666666667,65.85714285714286,61.214285714285715,0.0,0.0,0.0,0.0,1.0,0.0
41.916265,-87.800515,81.5,66.5,0.005,80.16666666666667,83.21428571428571,80.35714285714286,68.66666666666667,70.35714285714286,65.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.916265,-87.800515,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
42.008314,-87.77792099999999,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.740641,-87.546587,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.944869,-87.832763,83.0,70.5,0.0,82.33333333333333,72.57142857142857,71.67857142857143,68.16666666666667,56.42857142857143,58.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.891126,-87.61156,81.5,69.0,0.0805,76.16666666666667,72.42857142857143,75.14285714285714,65.83333333333333,58.285714285714285,58.32142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.822536,-87.66634300000001,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.963976,-87.69181,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.878114000000004,-87.629798,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.962728000000006,-87.748367,77.0,57.5,0.0,67.83333333333333,62.785714285714285,67.32142857142857,48.333333333333336,43.785714285714285,51.25,0.0,1.0,0.0,0.0,0.0,0.0
41.763733,-87.742302,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.773215,-87.60088,71.0,53.5,0.0,64.33333333333333,69.57142857142857,61.357142857142854,48.666666666666664,53.357142857142854,48.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.986921,-87.689778,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.0,0.0,1.0,0.0,0.0
41.801179,-87.679447,61.5,49.0,0.001,51.666666666666664,61.714285714285715,56.5,34.833333333333336,48.07142857142857,46.25,0.0,0.0,0.0,1.0,0.0,0.0
41.678618,-87.559308,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,1.0,0.0,0.0,0.0,0.0
42.008314,-87.77792099999999,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.662014,-87.72460799999999,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.867108,-87.654224,72.5,59.5,0.165,72.0,69.28571428571429,68.60714285714286,59.5,56.42857142857143,54.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.740641,-87.546587,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.899229999999996,-87.716788,71.0,53.5,0.0,64.33333333333333,69.57142857142857,61.357142857142854,48.666666666666664,53.357142857142854,48.964285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.896282,-87.655232,76.5,67.5,2.42,71.66666666666667,67.85714285714286,66.39285714285714,63.5,56.57142857142857,53.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.991429,-87.747113,71.5,55.5,0.0,62.0,67.85714285714286,64.85714285714286,51.166666666666664,56.92857142857143,54.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.733643,-87.55551,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.77166,-87.703047,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.891118,-87.65449100000001,73.5,54.0,0.0,65.66666666666667,63.642857142857146,64.28571428571429,50.5,48.5,49.107142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.678618,-87.559308,77.0,68.5,1.235,75.66666666666667,73.92857142857143,73.82142857142857,64.66666666666667,59.92857142857143,59.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.732984,-87.649642,72.0,60.0,0.0,69.33333333333333,66.57142857142857,69.53571428571429,59.333333333333336,52.42857142857143,56.357142857142854,0.0,0.0,0.0,1.0,0.0,0.0
41.82561,-87.726549,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.688324,-87.676709,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.729669,-87.582699,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.731922,-87.677512,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0
41.793818,-87.654234,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,1.0,0.0,0.0,0.0
41.878114000000004,-87.629798,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
41.77166,-87.703047,79.0,60.0,0.0005,73.66666666666667,72.21428571428571,72.0,57.666666666666664,56.42857142857143,56.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.94983,-87.69845699999999,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.999128999999996,-87.795585,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.723195000000004,-87.64997,76.5,67.5,2.42,71.66666666666667,67.85714285714286,66.39285714285714,63.5,56.57142857142857,53.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.944869,-87.832763,71.5,61.0,0.0,68.16666666666667,68.28571428571429,70.67857142857143,57.166666666666664,57.642857142857146,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.891118,-87.65449100000001,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.754676,-87.612922,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.659112,-87.53869300000001,64.0,52.0,0.0,62.166666666666664,61.357142857142854,62.785714285714285,50.833333333333336,50.214285714285715,50.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.726465000000005,-87.585413,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.78571428571429,57.666666666666664,56.357142857142854,58.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.682587,-87.707973,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.704572,-87.56566600000001,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.862292,-87.64886,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.778296999999995,-87.752411,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.896282,-87.655232,73.5,54.0,0.0,65.66666666666667,63.642857142857146,64.28571428571429,50.5,48.5,49.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.906638,-87.701431,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.772846,-87.740029,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.704572,-87.56566600000001,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.95469,-87.800991,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.912563,-87.66805500000001,75.0,59.0,0.0,75.66666666666667,71.0,65.57142857142857,60.166666666666664,57.07142857142857,53.107142857142854,0.0,0.0,0.0,1.0,0.0,0.0
41.682587,-87.707973,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.743402,-87.731435,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.726465000000005,-87.585413,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.725516999999996,-87.61425799999999,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,62.5,0.0,70.66666666666667,73.07142857142857,67.53571428571429,52.166666666666664,55.857142857142854,49.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.778296999999995,-87.752411,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.766202,-87.562889,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.907645,-87.760886,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.899229999999996,-87.716788,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.773215,-87.60088,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.963976,-87.69181,64.0,55.5,0.0,67.16666666666667,71.35714285714286,68.96428571428571,59.166666666666664,63.07142857142857,57.75,0.0,0.0,1.0,0.0,0.0,0.0
42.009876,-87.807277,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,67.78571428571429,58.666666666666664,51.642857142857146,55.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.778748,-87.586427,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.732984,-87.649642,71.0,53.5,0.0,64.33333333333333,69.57142857142857,61.357142857142854,48.666666666666664,53.357142857142854,48.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.702723999999996,-87.536497,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.673408,-87.599862,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.680946,-87.535198,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.903002,-87.68826700000001,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0
41.688324,-87.676709,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.857402,-87.694991,63.5,55.5,0.0,70.16666666666667,72.0,73.67857142857143,60.166666666666664,62.42857142857143,59.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.921965,-87.632085,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.868142,-87.696269,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.836644,-87.677737,80.0,62.5,0.0,70.66666666666667,73.07142857142857,67.53571428571429,52.166666666666664,55.857142857142854,49.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,67.78571428571429,58.666666666666664,51.642857142857146,55.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
