Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.932094,-87.700117,79.0,60.0,0.0005,73.66666666666667,77.28571428571429,77.57142857142857,57.666666666666664,61.92857142857143,60.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.986921,-87.689778,61.5,49.0,0.001,60.166666666666664,61.785714285714285,60.785714285714285,50.166666666666664,52.0,48.035714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.740641,-87.546587,73.0,62.5,0.085,75.33333333333333,73.21428571428571,75.21428571428571,65.5,59.5,59.892857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.857402,-87.694991,75.0,59.0,0.0,71.0,67.14285714285714,70.75,59.166666666666664,55.0,57.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.891118,-87.65449100000001,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.77166,-87.703047,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.740641,-87.546587,71.0,47.0,0.0,72.33333333333333,70.78571428571429,69.07142857142857,52.333333333333336,55.57142857142857,55.42857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.732984,-87.649642,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,1.0,0.0,0.0,0.0
41.682587,-87.707973,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.673408,-87.599862,75.5,59.0,0.0,73.16666666666667,64.5,66.60714285714286,55.0,45.92857142857143,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.868077,-87.666901,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.800737,-87.71188000000001,76.5,64.0,0.45,71.33333333333333,71.35714285714286,69.96428571428571,55.833333333333336,56.857142857142854,56.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.960615999999995,-87.777189,72.5,59.5,0.165,72.0,69.28571428571429,70.32142857142857,59.5,56.42857142857143,55.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.800737,-87.71188000000001,55.0,46.5,0.09,60.166666666666664,62.07142857142857,64.03571428571429,47.333333333333336,49.57142857142857,48.535714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.801497999999995,-87.763416,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.994679,-87.770899,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.990284,-87.797127,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.973845000000004,-87.805059,71.5,61.0,0.0,68.16666666666667,68.28571428571429,72.28571428571429,57.166666666666664,57.642857142857146,59.25,0.0,0.0,1.0,0.0,0.0,0.0
41.793818,-87.654234,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,55.0,46.5,0.09,60.166666666666664,62.07142857142857,64.03571428571429,47.333333333333336,49.57142857142857,48.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.957799,-87.930995,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.801497999999995,-87.763416,77.0,68.5,1.235,75.66666666666667,72.85714285714286,75.67857142857143,64.66666666666667,57.857142857142854,59.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.821582,-87.62779599999999,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,76.5,62.5,0.0,75.66666666666667,73.28571428571429,73.53571428571429,61.833333333333336,60.142857142857146,61.0,0.0,1.0,0.0,0.0,0.0,0.0
42.008314,-87.77792099999999,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.662014,-87.72460799999999,81.5,66.5,0.005,80.16666666666667,83.21428571428571,81.0,68.66666666666667,70.35714285714286,66.64285714285714,0.0,0.0,1.0,0.0,0.0,0.0
41.846075,-87.716277,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.944869,-87.832763,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,1.0,0.0,0.0,0.0
41.911823999999996,-87.726737,64.0,55.5,0.0,67.16666666666667,71.35714285714286,68.07142857142857,59.166666666666664,63.07142857142857,57.892857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.947227000000005,-87.67145699999999,78.5,70.5,0.6699999999999999,77.83333333333333,72.85714285714286,72.89285714285714,67.0,62.0,61.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.702723999999996,-87.536497,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.793818,-87.654234,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.923738,-87.785288,77.5,59.5,0.0,75.66666666666667,72.57142857142857,73.82142857142857,59.0,57.714285714285715,60.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.846283,-87.656913,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.896282,-87.655232,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.682587,-87.707973,51.0,46.0,0.74,53.166666666666664,57.92857142857143,62.32142857142857,43.0,48.142857142857146,53.75,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5,0.0,0.0,0.0,1.0,0.0,0.0
41.704336,-87.70373599999999,64.0,51.5,0.0005,71.0,71.35714285714286,70.5,56.666666666666664,53.857142857142854,55.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.904194,-87.756155,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,1.0,0.0,0.0,0.0
41.944869,-87.832763,64.0,52.0,0.0,62.166666666666664,61.357142857142854,62.785714285714285,50.833333333333336,50.214285714285715,50.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.903002,-87.68826700000001,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.986921,-87.689778,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.803422999999995,-87.642984,79.0,60.0,0.0005,73.66666666666667,77.28571428571429,77.57142857142857,57.666666666666664,61.92857142857143,60.07142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.766202,-87.562889,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.662014,-87.72460799999999,76.5,67.5,2.42,71.66666666666667,67.85714285714286,64.82142857142857,63.5,56.57142857142857,54.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.688324,-87.676709,81.5,69.0,0.0805,76.16666666666667,72.42857142857143,75.14285714285714,65.83333333333333,58.285714285714285,58.32142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.704572,-87.56566600000001,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.776156,-87.778927,68.5,56.0,0.0,67.5,66.78571428571429,68.25,54.166666666666664,51.642857142857146,53.0,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.5,71.5,0.075,81.16666666666667,79.64285714285714,78.14285714285714,72.16666666666667,66.92857142857143,64.39285714285714,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,81.5,66.0,0.0,80.5,77.64285714285714,74.75,63.0,62.0,59.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,79.5,67.0,0.075,78.66666666666667,73.92857142857143,68.07142857142857,65.16666666666667,63.142857142857146,56.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.918704999999996,-87.752329,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.773215,-87.60088,76.5,62.5,0.0,75.66666666666667,73.28571428571429,73.53571428571429,61.833333333333336,60.142857142857146,61.0,0.0,0.0,0.0,1.0,0.0,0.0
41.951865999999995,-87.72505699999999,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,0.0,1.0,0.0,0.0
41.803422999999995,-87.642984,73.5,54.0,0.0,69.66666666666667,67.35714285714286,73.32142857142857,56.833333333333336,55.285714285714285,58.57142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,78.5,70.5,0.6699999999999999,77.83333333333333,72.85714285714286,72.89285714285714,67.0,62.0,61.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.921965,-87.632085,76.5,67.5,2.42,71.66666666666667,67.85714285714286,64.82142857142857,63.5,56.57142857142857,54.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.776156,-87.778927,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.754292,-87.590773,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,0.0,0.0,0.0,0.0
41.891118,-87.65449100000001,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.773215,-87.60088,63.0,43.5,0.0,57.5,59.785714285714285,61.535714285714285,40.166666666666664,44.07142857142857,47.25,0.0,1.0,0.0,0.0,0.0,0.0
41.678618,-87.559308,78.5,71.0,0.255,80.5,79.21428571428571,78.42857142857143,71.83333333333333,67.64285714285714,64.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.750498,-87.605294,56.5,42.5,0.0,60.5,68.71428571428571,70.82142857142857,48.333333333333336,56.5,56.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.678618,-87.559308,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.94016,-87.794896,78.5,60.5,0.0,82.5,81.0,74.42857142857143,65.66666666666667,65.85714285714286,61.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0
41.77166,-87.703047,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.5,71.5,0.075,81.16666666666667,79.64285714285714,78.14285714285714,72.16666666666667,66.92857142857143,64.39285714285714,0.0,1.0,0.0,0.0,0.0,0.0
41.964242,-87.757639,80.0,70.5,0.26,80.16666666666667,78.21428571428571,77.53571428571429,65.66666666666667,60.357142857142854,59.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.25,57.666666666666664,56.357142857142854,57.107142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,60.5,56.0,0.48,67.5,74.07142857142857,71.32142857142857,57.5,59.92857142857143,58.464285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.957799,-87.930995,79.5,67.0,0.075,78.66666666666667,73.92857142857143,68.07142857142857,65.16666666666667,63.142857142857146,56.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.986921,-87.689778,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,1.0,0.0,0.0,0.0,0.0
41.916265,-87.800515,76.5,62.5,0.0,75.66666666666667,73.28571428571429,73.53571428571429,61.833333333333336,60.142857142857146,61.0,0.0,0.0,0.0,1.0,0.0,0.0
41.720848,-87.666014,76.5,64.0,0.45,71.33333333333333,71.35714285714286,69.96428571428571,55.833333333333336,56.857142857142854,56.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
42.010412,-87.66214000000001,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,71.32142857142857,58.666666666666664,51.642857142857146,57.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
42.008314,-87.77792099999999,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.662014,-87.72460799999999,81.5,66.0,0.0,80.5,77.64285714285714,74.75,63.0,62.0,59.357142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.801179,-87.679447,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,0.0,1.0,0.0,0.0
41.740641,-87.546587,81.5,66.5,0.005,80.16666666666667,83.21428571428571,81.0,68.66666666666667,70.35714285714286,66.64285714285714,0.0,0.0,1.0,0.0,0.0,0.0
41.743402,-87.731435,53.0,39.0,0.0,52.666666666666664,62.42857142857143,64.21428571428571,39.5,50.07142857142857,51.82142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.723195000000004,-87.64997,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
42.009876,-87.807277,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,0.0,1.0,0.0,0.0
41.948167,-87.730698,67.0,50.0,0.0,67.16666666666667,70.5,70.85714285714286,49.666666666666664,56.92857142857143,56.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.750498,-87.605294,65.0,57.0,0.09,67.5,66.64285714285714,67.32142857142857,60.666666666666664,59.642857142857146,57.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.740641,-87.546587,60.5,44.5,0.0005,61.5,60.785714285714285,62.892857142857146,47.0,48.214285714285715,51.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.95469,-87.800991,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.743402,-87.731435,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.659112,-87.53869300000001,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5,0.0,1.0,0.0,0.0,0.0,0.0
41.942114000000004,-87.776385,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.932094,-87.700117,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.94016,-87.794896,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.754292,-87.590773,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,1.0,0.0,0.0,0.0
41.963976,-87.69181,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.925197999999995,-87.746381,79.0,60.0,0.0005,73.66666666666667,77.28571428571429,77.57142857142857,57.666666666666664,61.92857142857143,60.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,74.5,61.0,0.025,73.83333333333333,72.64285714285714,70.64285714285714,59.333333333333336,59.0,56.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.95469,-87.800991,64.0,55.5,0.0,67.16666666666667,71.35714285714286,68.07142857142857,59.166666666666664,63.07142857142857,57.892857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.680946,-87.535198,71.5,54.0,0.0,73.16666666666667,74.92857142857143,76.96428571428571,62.166666666666664,62.92857142857143,66.10714285714286,0.0,0.0,1.0,0.0,0.0,0.0
41.678618,-87.559308,76.5,67.5,2.42,71.66666666666667,67.85714285714286,64.82142857142857,63.5,56.57142857142857,54.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.896282,-87.655232,77.0,68.5,1.235,75.66666666666667,72.85714285714286,75.67857142857143,64.66666666666667,57.857142857142854,59.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.776428,-87.627096,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.991429,-87.747113,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.682587,-87.707973,56.5,47.5,0.345,63.833333333333336,70.35714285714286,69.53571428571429,55.0,58.42857142857143,54.67857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.77166,-87.703047,60.5,56.0,0.48,67.5,74.07142857142857,71.32142857142857,57.5,59.92857142857143,58.464285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.911823999999996,-87.726737,81.5,66.5,0.005,80.16666666666667,83.21428571428571,81.0,68.66666666666667,70.35714285714286,66.64285714285714,0.0,0.0,0.0,1.0,0.0,0.0
41.775051,-87.65535600000001,75.5,59.0,0.0,73.16666666666667,64.5,66.60714285714286,55.0,45.92857142857143,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.720848,-87.666014,73.5,54.0,0.0,69.66666666666667,67.35714285714286,73.32142857142857,56.833333333333336,55.285714285714285,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,81.5,66.0,0.0,80.5,77.64285714285714,74.75,63.0,62.0,59.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.862292,-87.64886,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.896282,-87.655232,62.0,51.5,0.0,67.0,68.78571428571429,69.21428571428571,54.666666666666664,56.214285714285715,57.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.916265,-87.800515,78.0,66.0,0.755,76.5,76.71428571428571,73.35714285714286,66.66666666666667,66.14285714285714,60.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.953705,-87.733974,68.5,56.0,0.0,67.5,66.78571428571429,68.25,54.166666666666664,51.642857142857146,53.0,0.0,0.0,0.0,0.0,0.0,0.0
41.903002,-87.68826700000001,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.822536,-87.66634300000001,61.5,49.0,0.001,60.166666666666664,61.785714285714285,60.785714285714285,50.166666666666664,52.0,48.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.682587,-87.707973,75.5,60.5,0.0805,75.83333333333333,76.57142857142857,73.96428571428571,64.16666666666667,65.64285714285714,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.822536,-87.66634300000001,72.0,60.0,0.0,69.33333333333333,64.78571428571429,69.42857142857143,59.333333333333336,52.714285714285715,56.32142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.726465000000005,-87.585413,78.5,66.5,0.13,78.66666666666667,74.57142857142857,73.78571428571429,62.833333333333336,59.214285714285715,60.214285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.793818,-87.654234,78.5,70.5,0.6699999999999999,77.83333333333333,72.85714285714286,72.89285714285714,67.0,62.0,61.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.986921,-87.689778,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.773215,-87.60088,72.5,59.5,0.165,72.0,69.28571428571429,70.32142857142857,59.5,56.42857142857143,55.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.801497999999995,-87.763416,69.5,53.0,0.0,69.5,76.14285714285714,78.32142857142857,53.833333333333336,60.5,63.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.991429,-87.747113,74.5,64.5,0.1,69.66666666666667,69.64285714285714,69.57142857142857,59.166666666666664,57.5,56.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.951865999999995,-87.72505699999999,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.991429,-87.747113,80.0,62.5,0.0,70.66666666666667,73.07142857142857,66.28571428571429,52.166666666666664,55.857142857142854,48.75,0.0,1.0,0.0,0.0,0.0,0.0
41.867108,-87.654224,56.5,47.5,0.345,63.833333333333336,70.35714285714286,69.53571428571429,55.0,58.42857142857143,54.67857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.768388,-87.678649,74.5,64.5,0.1,69.66666666666667,69.64285714285714,69.57142857142857,59.166666666666664,57.5,56.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.728495,-87.60096300000001,65.0,57.0,0.09,67.5,66.64285714285714,67.32142857142857,60.666666666666664,59.642857142857146,57.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.9216,-87.666455,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5,0.0,0.0,1.0,0.0,0.0,0.0
